Indonesia,Inggris,Cara-baca,Link
Beruang,Bear,ber,https://i.pinimg.com/1200x/63/46/82/6346829245ae9cb08f5f41717ae71659.jpg
Lebah,Bee,bii,
Kerbau,Buffalo,,https://i.pinimg.com/1200x/25/46/b5/2546b5d47088d6ac2dbf1488a4426206.jpg
Banteng,Bull,,https://i.pinimg.com/1200x/2c/0c/9d/2c0c9db1152c387f5260272c49776201.jpg
Kupu-kupu,Butterfly,baterflai,https://i.pinimg.com/1200x/59/30/26/5930260206233d193ef1e3c600206b77.jpg
Unta,Camel,kemel,
Sapi,Cow,,
Kepiting,Crab,krab,
Buaya,Crocodile,krokodail,
Dinosaurus,Dinosaur,dainosor,
Lumba-lumba,Dolphin,dolfin,
Elang,Eagle,igel,
Flamingo,Flamingo,flaminggo,
Katak,Frog,frog,
Jerapah,Giraffe,jiref,
Gorila,Gorilla,gorila,
Kanguru,Kangaroo,kanggaru,
Koala,Koala,koala,
Macan Tutul,Leopard,lepard,
Singa,Lion,,
Cicak,Lizard,lizerd,
Nyamuk,Mosquito,moskito,
Gurita,Octopus,oktopus,
Panda,Panda,panda,
Merak,Peacock,pikok,
Penguin,Penguin,penggwin,
Kelinci,Rabbit,,
Hiu,Shark,syark,
Udang,Shrimp,srimp,
Siput,Snail,sneil,
Laba-laba,Spider,spider
Tapir,Tapir,tapir,
Penyu,Turtle,tertl,
Serigala,Wolf,wolf,
Zebra,Zebra,zebra,
Kuda,Horse,hôrs,
Anjing,Dog,dôɡ,
Babi,Pig,pig,
Belalang,grasshopper,ˈɡrasˌ(h)äpər,
Rusa,Deer,dir,
Kucing,Cat,kat,
Ayam Jago,Rooster,ruster,
Ayam Betina,Hen,hen,
Ayam,Chicken,CHikən,
Badak,rhinoceros,,
Kuda Nil,Hippopotamus,
Ikan,Fish,
Burung,Bird,
Burung Hantu,Owl,
